HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000054238,144000,5544.9743201460005,6,0,0,0,0,0,0,0,40,13379.644587,17483.929831,0.0,1,1,1,2,3,2,2,1,3,33,1,6,6,1,1,1,2,1,3,2,5,1,2,1,0,0,1,1,202203,1,1025
9000054638,50143,2201.369904900468,4,0,0,0,0,0,5,2,80,27427.758574,0.0,90029.541113,2,1,1,2,9,4,2,2,12,93,1,9,9,1,2,4,1,2,3,2,7,1,2,1,0,0,2,1,202203,2,1037
9000054648,73654,2425.193614851839,4,0,12,0,37,0,60,0,71,48510.45897,64094.894874,0.0,1,3,3,1,3,2,2,1,0,31,1,4,4,2,2,1,1,7,1,5,5,1,4,1,1,0,2,1,202204,2,1025
9000054649,198545,8237.578334901938,7,0,0,0,0,0,0,0,0,16304.261798,22984.402378,0.0,1,1,2,1,9,4,2,1,2,91,1,7,7,2,1,1,2,9,1,5,3,1,2,1,0,0,1,1,202205,0,1037
9000054724,110000,4200.522550434493,8,0,0,0,0,0,12,2,65,12174.009872,0.0,23982.96967,2,1,1,2,1,1,2,2,8,13,1,7,7,1,2,2,1,2,3,3,7,4,6,2,0,0,2,2,202204,2,1022
9000054825,100000,4244.107064449033,5,0,3,0,2,0,2,0,80,53772.778638,74496.754768,0.0,2,1,1,2,4,2,2,2,2,42,1,10,10,1,5,2,1,6,2,4,5,1,5,1,3,0,5,1,202203,2,1027
9000054850,88000,2956.394336344244,6,0,0,1,0,0,2,0,40,5405.8178771,7091.39784,0.0,1,1,2,2,8,4,2,1,8,82,1,5,5,1,2,1,1,5,2,4,6,1,5,1,1,0,2,1,202203,1,1035
9000054960,163636,6301.093179523687,6,0,0,0,0,0,0,0,0,14534.488453,0.0,51612.099534,1,2,1,2,2,1,2,1,2,23,1,2,2,1,1,1,2,1,3,1,7,2,6,1,0,0,1,1,202203,0,1023
9000055163,127636,4453.327651232849,6,0,0,0,0,0,5,2,40,13906.744177,20101.323048,0.0,1,3,3,2,9,4,2,1,0,92,1,11,11,1,1,2,2,1,2,5,2,1,5,1,0,0,1,1,202203,1,1037
9000055317,200000,7624.339690200751,3,0,6,0,24,0,2,0,0,57016.491378,81143.654294,0.0,1,3,3,2,3,2,2,1,0,33,1,3,3,2,1,1,2,1,3,3,4,1,3,1,0,0,1,1,202203,0,1025
9000055349,100000,3928.860943998061,5,0,0,0,0,0,5,0,23,14570.45438,19706.989721,0.0,1,3,1,2,2,1,2,1,2,22,1,3,3,1,2,1,1,3,2,4,2,1,5,1,0,1,1,1,202203,1,1023
